what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"25.121-b13",1487001410083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487001427890
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1487001427893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487001430681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487001444334
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1487001481898
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1487001481899
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1487001481930
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1487001481940
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1487001481962
